,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2024-02-20,1094.8304299166666,410.5191674296433,1077.761696173961,1094.8304299166666,1094.8304299166666,-337.20602489912056,-337.20602489912056,-337.20602489912056,-337.20602489912056,-337.20602489912056,-337.20602489912056,0.0,0.0,0.0,757.624405017546
1,2024-02-21,969.2409551687272,301.8284074591282,958.4154682321059,969.2409551687272,969.2409551687272,-337.2060249014261,-337.2060249014261,-337.2060249014261,-337.2060249014261,-337.2060249014261,-337.2060249014261,0.0,0.0,0.0,632.0349302673011
2,2024-02-22,843.6514752471453,170.20402313360768,826.49081198848,843.6514752471453,843.6514752471453,-337.2060248981264,-337.2060248981264,-337.2060248981264,-337.2060248981264,-337.2060248981264,-337.2060248981264,0.0,0.0,0.0,506.4454503490189
3,2024-02-23,718.0619950463721,32.84520140280535,707.6005985184268,718.0619950463721,718.0619950463721,-337.2060248967432,-337.2060248967432,-337.2060248967432,-337.2060248967432,-337.2060248967432,-337.2060248967432,0.0,0.0,0.0,380.8559701496289
4,2024-02-24,592.4717101752341,-81.89553313393863,608.2185614474478,592.4717101752341,592.4717101752341,-337.2060248990487,-337.2060248990487,-337.2060248990487,-337.2060248990487,-337.2060248990487,-337.2060248990487,0.0,0.0,0.0,255.26568527618537
5,2024-02-25,466.8774315632881,-203.22966841838502,465.4026148843577,466.8774315632881,466.8774315632881,-337.20602489574895,-337.20602489574895,-337.20602489574895,-337.20602489574895,-337.20602489574895,-337.20602489574895,0.0,0.0,0.0,129.67140666753915
6,2024-02-26,341.2831561982159,-346.52549079981065,324.22572616792456,341.2831561982159,341.2831561982159,-337.20602489805447,-337.20602489805447,-337.20602489805447,-337.20602489805447,-337.20602489805447,-337.20602489805447,0.0,0.0,0.0,4.077131300161454
7,2024-02-27,215.68888260584973,-480.480001182692,198.75939953199793,215.68888260584973,215.68888260584973,-337.20602490036003,-337.20602490036003,-337.20602490036003,-337.20602490036003,-337.20602490036003,-337.20602490036003,0.0,0.0,0.0,-121.51714229451031
8,2024-02-28,90.09460793263054,-575.6256654048697,85.99338559675117,90.09460793263054,90.09460793263054,-337.2060248970603,-337.2060248970603,-337.2060248970603,-337.2060248970603,-337.2060248970603,-337.2060248970603,0.0,0.0,0.0,-247.11141696442974
9,2024-02-29,-35.499667611059905,-688.6149912754865,-51.170738899170644,-35.499667611059905,-35.499667611059905,-337.20602489936584,-337.20602489936584,-337.20602489936584,-337.20602489936584,-337.20602489936584,-337.20602489936584,0.0,0.0,0.0,-372.70569251042576
10,2024-03-01,-161.09394315475024,-815.2845854826124,-144.95018842100296,-161.09409691121564,-161.0938005270648,-337.2060248979826,-337.2060248979826,-337.2060248979826,-337.2060248979826,-337.2060248979826,-337.2060248979826,0.0,0.0,0.0,-498.2999680527329
11,2024-03-02,-286.68821869844027,-955.0103102031999,-303.1234673043519,-286.6887171140711,-286.68776190592246,-337.2060249002882,-337.2060249002882,-337.2060249002882,-337.2060249002882,-337.2060249002882,-337.2060249002882,0.0,0.0,0.0,-623.8942435987285
12,2024-03-03,-412.2824942421306,-1090.433684760877,-429.6921339813618,-412.28347143205946,-412.281590533919,-337.2060248969885,-337.2060248969885,-337.2060248969885,-337.2060248969885,-337.2060248969885,-337.2060248969885,0.0,0.0,0.0,-749.488519139119
13,2024-03-04,-537.8767697858209,-1196.4156646358397,-537.9863409252525,-537.8783003524447,-537.8753074986945,-337.20602489929394,-337.20602489929394,-337.20602489929394,-337.20602489929394,-337.20602489929394,-337.20602489929394,0.0,0.0,0.0,-875.0827946851148
14,2024-03-05,-663.4710453295115,-1339.7209198528683,-669.1560070257285,-663.4731956834081,-663.4689017205015,-337.2060248979109,-337.2060248979109,-337.2060248979109,-337.2060248979109,-337.2060248979109,-337.2060248979109,0.0,0.0,0.0,-1000.6770702274224
